7.5898e+06 0.024821 
7.5899e+06 0.0247838 
7.59e+06 0.0251424 
7.5901e+06 0.0246087 
7.5902e+06 0.0252443 
7.5903e+06 0.0254085 
7.5904e+06 0.0244128 
7.5905e+06 0.0253764 
7.5906e+06 0.0246402 
7.5907e+06 0.0246432 
7.5908e+06 0.0253932 
7.5909e+06 0.0249492 
7.591e+06 0.025045 
7.5911e+06 0.0255446 
7.5912e+06 0.0250612 
7.5913e+06 0.0248856 
7.5914e+06 0.0243675 
7.5915e+06 0.0247484 
7.5916e+06 0.0248272 
7.5917e+06 0.025134 
7.5918e+06 0.0249349 
7.5919e+06 0.0249861 
7.592e+06 0.0252982 
7.5921e+06 0.0248523 
7.5922e+06 0.0248581 
7.5923e+06 0.0251641 
7.5924e+06 0.024694 
7.5925e+06 0.0258041 
7.5926e+06 0.0246279 
7.5927e+06 0.025071 
7.5928e+06 0.024779 
7.5929e+06 0.0244654 
7.593e+06 0.0254388 
7.5931e+06 0.0251417 
7.5932e+06 0.0240871 
7.5933e+06 0.0250725 
7.5934e+06 0.0248923 
7.5935e+06 0.0257615 
7.5936e+06 0.024704 
7.5937e+06 0.0247462 
7.5938e+06 0.0246687 
7.5939e+06 0.0246002 
7.594e+06 0.0246203 
7.5941e+06 0.0247692 
7.5942e+06 0.0245071 
7.5943e+06 0.0245402 
7.5944e+06 0.0248039 
7.5945e+06 0.0250061 
7.5946e+06 0.0244232 
7.5947e+06 0.0250078 
7.5948e+06 0.0243075 
7.5949e+06 0.0245565 
7.595e+06 0.024828 
7.5951e+06 0.023921 
7.5952e+06 0.0247909 
7.5953e+06 0.0246232 
7.5954e+06 0.0252057 
7.5955e+06 0.02507 
7.5956e+06 0.0245908 
7.5957e+06 0.0253063 
7.5958e+06 0.0247891 
7.5959e+06 0.0248775 
7.596e+06 0.0247806 
7.5961e+06 0.0247676 
7.5962e+06 0.0246723 
7.5963e+06 0.0253602 
7.5964e+06 0.0250692 
7.5965e+06 0.0249611 
7.5966e+06 0.0245714 
7.5967e+06 0.0251649 
7.5968e+06 0.0254357 
7.5969e+06 0.0252233 
7.597e+06 0.0244678 
7.5971e+06 0.0249759 
7.5972e+06 0.0248254 
7.5973e+06 0.0250045 
7.5974e+06 0.0248384 
7.5975e+06 0.0247397 
7.5976e+06 0.0243605 
7.5977e+06 0.0252 
7.5978e+06 0.0249266 
7.5979e+06 0.0251593 
7.598e+06 0.024895 
7.5981e+06 0.0250594 
7.5982e+06 0.0247516 
7.5983e+06 0.0249338 
7.5984e+06 0.0247965 
7.5985e+06 0.0235957 
7.5986e+06 0.024564 
7.5987e+06 0.0246155 
7.5988e+06 0.0251532 
7.5989e+06 0.0252539 
7.599e+06 0.025085 
7.5991e+06 0.0249187 
7.5992e+06 0.0250262 
7.5993e+06 0.0254526 
7.5994e+06 0.025395 
7.5995e+06 0.0247662 
7.5996e+06 0.0245702 
7.5997e+06 0.025808 
7.5998e+06 0.0249453 
7.5999e+06 0.0249638 
7.6e+06 0.0237953 
7.6001e+06 0.0247893 
7.6002e+06 0.0246327 
7.6003e+06 0.0235275 
7.6004e+06 0.024861 
7.6005e+06 0.0250681 
7.6006e+06 0.0249056 
7.6007e+06 0.0235703 
7.6008e+06 0.0243567 
7.6009e+06 0.0242822 
7.601e+06 0.0242888 
7.6011e+06 0.0252345 
7.6012e+06 0.0241974 
7.6013e+06 0.0242686 
7.6014e+06 0.0242 
7.6015e+06 0.024616 
7.6016e+06 0.0246931 
7.6017e+06 0.0247076 
7.6018e+06 0.0244685 
7.6019e+06 0.024581 
7.602e+06 0.0245368 
7.6021e+06 0.0248967 
7.6022e+06 0.0245049 
7.6023e+06 0.0252403 
7.6024e+06 0.0245691 
7.6025e+06 0.0262348 
7.6026e+06 0.0249638 
7.6027e+06 0.0251323 
7.6028e+06 0.0245669 
7.6029e+06 0.0234457 
7.603e+06 0.0255036 
7.6031e+06 0.0249333 
7.6032e+06 0.0241344 
7.6033e+06 0.0250353 
7.6034e+06 0.0249695 
7.6035e+06 0.0250088 
7.6036e+06 0.0252954 
7.6037e+06 0.0249186 
7.6038e+06 0.0244239 
7.6039e+06 0.0242808 
7.604e+06 0.0249548 
7.6041e+06 0.024888 
7.6042e+06 0.0242417 
7.6043e+06 0.0250995 
7.6044e+06 0.0250483 
7.6045e+06 0.0249977 
7.6046e+06 0.0247656 
7.6047e+06 0.0244915 
7.6048e+06 0.0248292 
7.6049e+06 0.0241591 
7.605e+06 0.0252272 
7.6051e+06 0.0242266 
7.6052e+06 0.0244957 
7.6053e+06 0.0243255 
7.6054e+06 0.0250556 
7.6055e+06 0.0246843 
7.6056e+06 0.0248007 
7.6057e+06 0.02634 
7.6058e+06 0.0248276 
7.6059e+06 0.0251312 
7.606e+06 0.0243907 
7.6061e+06 0.0256056 
7.6062e+06 0.025189 
7.6063e+06 0.0236961 
7.6064e+06 0.0246765 
7.6065e+06 0.0259207 
7.6066e+06 0.0246927 
7.6067e+06 0.0250703 
7.6068e+06 0.0250536 
7.6069e+06 0.0251458 
7.607e+06 0.0250521 
7.6071e+06 0.0242091 
7.6072e+06 0.0246359 
7.6073e+06 0.0247666 
7.6074e+06 0.0245596 
7.6075e+06 0.0243044 
7.6076e+06 0.0245757 
7.6077e+06 0.0247352 
7.6078e+06 0.0249944 
7.6079e+06 0.0249256 
7.608e+06 0.0249394 
7.6081e+06 0.024926 
7.6082e+06 0.0244734 
7.6083e+06 0.0251467 
7.6084e+06 0.0245613 
7.6085e+06 0.0248998 
7.6086e+06 0.0245757 
7.6087e+06 0.0247711 
7.6088e+06 0.0246847 
7.6089e+06 0.0242331 
7.609e+06 0.0257114 
7.6091e+06 0.0255371 
7.6092e+06 0.025951 
7.6093e+06 0.0249881 
7.6094e+06 0.0245253 
7.6095e+06 0.02409 
7.6096e+06 0.0250598 
7.6097e+06 0.0242833 
7.6098e+06 0.0248719 
7.6099e+06 0.0247943 
7.61e+06 0.0244972 
7.6101e+06 0.0243305 
7.6102e+06 0.0251453 
7.6103e+06 0.024801 
7.6104e+06 0.024677 
7.6105e+06 0.0248261 
7.6106e+06 0.0248699 
7.6107e+06 0.025086 
7.6108e+06 0.0253222 
7.6109e+06 0.0247369 
7.611e+06 0.0253242 
7.6111e+06 0.0249745 
7.6112e+06 0.0249801 
7.6113e+06 0.0249174 
7.6114e+06 0.0254968 
7.6115e+06 0.0252758 
7.6116e+06 0.0247451 
7.6117e+06 0.0257034 
7.6118e+06 0.0249189 
7.6119e+06 0.0249048 
7.612e+06 0.0239818 
7.6121e+06 0.0245721 
7.6122e+06 0.0237847 
7.6123e+06 0.025026 
7.6124e+06 0.0242071 
7.6125e+06 0.0250815 
7.6126e+06 0.024759 
7.6127e+06 0.0236075 
7.6128e+06 0.0245269 
7.6129e+06 0.025022 
7.613e+06 0.0249013 
7.6131e+06 0.0252076 
7.6132e+06 0.0246009 
7.6133e+06 0.0243194 
7.6134e+06 0.0255194 
7.6135e+06 0.024867 
7.6136e+06 0.0251013 
7.6137e+06 0.0244197 
7.6138e+06 0.0243752 
7.6139e+06 0.0248931 
7.614e+06 0.0243179 
7.6141e+06 0.0246782 
7.6142e+06 0.0249854 
7.6143e+06 0.0248131 
7.6144e+06 0.0243385 
7.6145e+06 0.0245887 
7.6146e+06 0.0250506 
7.6147e+06 0.0248156 
7.6148e+06 0.0241825 
7.6149e+06 0.0250327 
7.615e+06 0.0247292 
7.6151e+06 0.0251967 
7.6152e+06 0.0256982 
7.6153e+06 0.0246776 
7.6154e+06 0.0248606 
7.6155e+06 0.0246717 
7.6156e+06 0.0250622 
7.6157e+06 0.0250702 
7.6158e+06 0.0250255 
7.6159e+06 0.0251614 
7.616e+06 0.0245426 
7.6161e+06 0.024711 
7.6162e+06 0.0250465 
7.6163e+06 0.0251075 
7.6164e+06 0.0248546 
7.6165e+06 0.0245007 
7.6166e+06 0.0250687 
7.6167e+06 0.0250556 
7.6168e+06 0.025084 
7.6169e+06 0.0252329 
7.617e+06 0.0249077 
7.6171e+06 0.0250726 
7.6172e+06 0.0244743 
7.6173e+06 0.0250538 
7.6174e+06 0.0251018 
7.6175e+06 0.0258016 
7.6176e+06 0.024637 
7.6177e+06 0.0251737 
7.6178e+06 0.0249231 
7.6179e+06 0.0252324 
7.618e+06 0.0238112 
7.6181e+06 0.0247803 
7.6182e+06 0.0246652 
7.6183e+06 0.0253869 
7.6184e+06 0.0255573 
7.6185e+06 0.0247184 
7.6186e+06 0.0247783 
7.6187e+06 0.0234084 
7.6188e+06 0.0247898 
7.6189e+06 0.0232199 
7.619e+06 0.0249567 
7.6191e+06 0.0249998 
7.6192e+06 0.0252033 
7.6193e+06 0.0245339 
7.6194e+06 0.0247782 
7.6195e+06 0.0247689 
7.6196e+06 0.0247506 
7.6197e+06 0.0248815 
7.6198e+06 0.0248515 
7.6199e+06 0.0254662 
7.62e+06 0.0238606 
7.6201e+06 0.0243557 
7.6202e+06 0.0247122 
7.6203e+06 0.0245378 
7.6204e+06 0.0250218 
7.6205e+06 0.0247237 
7.6206e+06 0.024815 
7.6207e+06 0.0244929 
7.6208e+06 0.0253535 
7.6209e+06 0.0251632 
7.621e+06 0.0248479 
7.6211e+06 0.0256767 
7.6212e+06 0.0251574 
7.6213e+06 0.0247443 
7.6214e+06 0.0249644 
7.6215e+06 0.0250435 
7.6216e+06 0.0242092 
7.6217e+06 0.0253813 
7.6218e+06 0.0253168 
7.6219e+06 0.0241769 
7.622e+06 0.0251174 
7.6221e+06 0.0260273 
7.6222e+06 0.0248676 
7.6223e+06 0.0252325 
7.6224e+06 0.0247362 
7.6225e+06 0.0247948 
7.6226e+06 0.0245952 
7.6227e+06 0.0247475 
7.6228e+06 0.0257162 
7.6229e+06 0.0250414 
7.623e+06 0.0251057 
7.6231e+06 0.0244374 
7.6232e+06 0.0249159 
7.6233e+06 0.0254152 
7.6234e+06 0.0248612 
7.6235e+06 0.0248135 
7.6236e+06 0.0258866 
7.6237e+06 0.0244696 
7.6238e+06 0.0252701 
7.6239e+06 0.0249009 
7.624e+06 0.0259122 
7.6241e+06 0.0247341 
7.6242e+06 0.0250442 
7.6243e+06 0.0251764 
7.6244e+06 0.0243305 
7.6245e+06 0.0249115 
7.6246e+06 0.024733 
7.6247e+06 0.0243925 
7.6248e+06 0.0247763 
7.6249e+06 0.0240565 
7.625e+06 0.0255153 
7.6251e+06 0.0246847 
7.6252e+06 0.0252659 
7.6253e+06 0.0249252 
7.6254e+06 0.02406 
7.6255e+06 0.0246298 
7.6256e+06 0.023673 
7.6257e+06 0.0251561 
7.6258e+06 0.0249201 
7.6259e+06 0.0248036 
7.626e+06 0.0247995 
7.6261e+06 0.0245719 
7.6262e+06 0.0247213 
7.6263e+06 0.0249495 
7.6264e+06 0.0248094 
7.6265e+06 0.0252336 
7.6266e+06 0.0245087 
7.6267e+06 0.024775 
7.6268e+06 0.0247608 
7.6269e+06 0.0250271 
7.627e+06 0.0243308 
7.6271e+06 0.0252515 
7.6272e+06 0.0250452 
7.6273e+06 0.024561 
7.6274e+06 0.0246228 
7.6275e+06 0.0246482 
7.6276e+06 0.0249568 
7.6277e+06 0.0244793 
7.6278e+06 0.0248745 
7.6279e+06 0.0248075 
7.628e+06 0.0241878 
7.6281e+06 0.0255086 
7.6282e+06 0.0253895 
7.6283e+06 0.025511 
7.6284e+06 0.0248787 
7.6285e+06 0.0249699 
7.6286e+06 0.0257967 
7.6287e+06 0.0244331 
7.6288e+06 0.0252344 
7.6289e+06 0.0239613 
7.629e+06 0.0244177 
7.6291e+06 0.0248407 
7.6292e+06 0.0252155 
7.6293e+06 0.0257297 
7.6294e+06 0.0253412 
7.6295e+06 0.0248917 
7.6296e+06 0.0248461 
7.6297e+06 0.0240769 
7.6298e+06 0.0250977 
7.6299e+06 0.0248449 
7.63e+06 0.024841 
7.6301e+06 0.0255244 
7.6302e+06 0.0243359 
7.6303e+06 0.0245341 
7.6304e+06 0.0248894 
7.6305e+06 0.024742 
7.6306e+06 0.0249164 
7.6307e+06 0.0240017 
7.6308e+06 0.0252114 
7.6309e+06 0.0249639 
7.631e+06 0.0254661 
7.6311e+06 0.0248693 
7.6312e+06 0.0242319 
7.6313e+06 0.024952 
7.6314e+06 0.0248086 
7.6315e+06 0.0242573 
7.6316e+06 0.0249369 
7.6317e+06 0.0246217 
7.6318e+06 0.0246571 
7.6319e+06 0.0250434 
7.632e+06 0.0252875 
7.6321e+06 0.0249093 
7.6322e+06 0.0253039 
7.6323e+06 0.0249307 
7.6324e+06 0.0246217 
7.6325e+06 0.0240585 
7.6326e+06 0.0250413 
7.6327e+06 0.0251152 
7.6328e+06 0.0246412 
7.6329e+06 0.0245467 
7.633e+06 0.0246801 
7.6331e+06 0.0244665 
7.6332e+06 0.0248545 
7.6333e+06 0.0244054 
7.6334e+06 0.0249989 
7.6335e+06 0.024898 
7.6336e+06 0.0251618 
7.6337e+06 0.0246941 
7.6338e+06 0.0250809 
7.6339e+06 0.0250077 
7.634e+06 0.0247928 
7.6341e+06 0.0255416 
7.6342e+06 0.0247609 
7.6343e+06 0.0248301 
7.6344e+06 0.025387 
7.6345e+06 0.0247583 
7.6346e+06 0.0250874 
7.6347e+06 0.0249489 
7.6348e+06 0.0227953 
7.6349e+06 0.0241596 
7.635e+06 0.0251431 
7.6351e+06 0.024324 
7.6352e+06 0.0249173 
7.6353e+06 0.0250259 
7.6354e+06 0.0250272 
7.6355e+06 0.0244487 
7.6356e+06 0.0252021 
7.6357e+06 0.0250283 
7.6358e+06 0.0246485 
7.6359e+06 0.0248083 
7.636e+06 0.0252685 
7.6361e+06 0.0245715 
7.6362e+06 0.0252452 
7.6363e+06 0.0247266 
7.6364e+06 0.0247845 
7.6365e+06 0.024216 
7.6366e+06 0.0248407 
7.6367e+06 0.0249836 
7.6368e+06 0.0247468 
7.6369e+06 0.0245146 
7.637e+06 0.0250359 
7.6371e+06 0.0248228 
7.6372e+06 0.0247537 
7.6373e+06 0.0252089 
7.6374e+06 0.0249875 
7.6375e+06 0.0249249 
7.6376e+06 0.0252047 
7.6377e+06 0.0248788 
7.6378e+06 0.0251301 
7.6379e+06 0.0245678 
7.638e+06 0.0250996 
7.6381e+06 0.0251751 
7.6382e+06 0.0247454 
7.6383e+06 0.0254726 
7.6384e+06 0.025108 
7.6385e+06 0.0252122 
7.6386e+06 0.0247643 
7.6387e+06 0.0241358 
7.6388e+06 0.0249473 
7.6389e+06 0.0246847 
7.639e+06 0.025555 
7.6391e+06 0.0227846 
7.6392e+06 0.0251492 
7.6393e+06 0.025642 
7.6394e+06 0.0244679 
7.6395e+06 0.0248272 
7.6396e+06 0.0247864 
7.6397e+06 0.0247648 
7.6398e+06 0.0248944 
7.6399e+06 0.024871 
7.64e+06 0.0248719 
7.6401e+06 0.0248745 
7.6402e+06 0.0244615 
7.6403e+06 0.0251777 
7.6404e+06 0.0246897 
7.6405e+06 0.0246884 
7.6406e+06 0.0248065 
7.6407e+06 0.0249017 
7.6408e+06 0.0253516 
7.6409e+06 0.0258202 
7.641e+06 0.0241047 
7.6411e+06 0.0249756 
7.6412e+06 0.0259507 
7.6413e+06 0.0245273 
7.6414e+06 0.0250099 
7.6415e+06 0.0246568 
7.6416e+06 0.0245512 
7.6417e+06 0.0244189 
7.6418e+06 0.0251147 
7.6419e+06 0.0242569 
7.642e+06 0.0244496 
7.6421e+06 0.0250796 
7.6422e+06 0.0248254 
7.6423e+06 0.0251456 
7.6424e+06 0.0252998 
7.6425e+06 0.0244668 
7.6426e+06 0.0255193 
7.6427e+06 0.0248927 
7.6428e+06 0.024819 
7.6429e+06 0.0253242 
7.643e+06 0.0247454 
7.6431e+06 0.0248577 
7.6432e+06 0.0250626 
7.6433e+06 0.024502 
7.6434e+06 0.0251591 
7.6435e+06 0.0246674 
7.6436e+06 0.0250435 
7.6437e+06 0.02492 
7.6438e+06 0.0248597 
7.6439e+06 0.0245202 
7.644e+06 0.0246443 
7.6441e+06 0.0249329 
7.6442e+06 0.0251684 
7.6443e+06 0.0250738 
7.6444e+06 0.0247747 
7.6445e+06 0.024674 
7.6446e+06 0.0252413 
7.6447e+06 0.0253068 
7.6448e+06 0.0248183 
7.6449e+06 0.0250078 
7.645e+06 0.0249382 
7.6451e+06 0.0249508 
7.6452e+06 0.025426 
7.6453e+06 0.0254086 
7.6454e+06 0.0251091 
7.6455e+06 0.025765 
7.6456e+06 0.0260566 
7.6457e+06 0.0251761 
7.6458e+06 0.0240712 
7.6459e+06 0.0253628 
7.646e+06 0.0250525 
7.6461e+06 0.0252031 
7.6462e+06 0.0250471 
7.6463e+06 0.0250364 
7.6464e+06 0.0244491 
7.6465e+06 0.0251859 
7.6466e+06 0.0241808 
7.6467e+06 0.0246149 
7.6468e+06 0.0248775 
7.6469e+06 0.0255603 
7.647e+06 0.0248127 
7.6471e+06 0.0252857 
7.6472e+06 0.0249644 
7.6473e+06 0.0248896 
7.6474e+06 0.0245403 
7.6475e+06 0.0253502 
7.6476e+06 0.0252726 
7.6477e+06 0.024218 
7.6478e+06 0.0257628 
7.6479e+06 0.024475 
7.648e+06 0.0250245 
7.6481e+06 0.0253623 
7.6482e+06 0.0248032 
7.6483e+06 0.0248425 
7.6484e+06 0.0245074 
7.6485e+06 0.0248432 
7.6486e+06 0.024767 
7.6487e+06 0.024933 
7.6488e+06 0.0248384 
7.6489e+06 0.024892 
7.649e+06 0.0252417 
7.6491e+06 0.0249247 
7.6492e+06 0.0246917 
7.6493e+06 0.0243334 
7.6494e+06 0.0248107 
7.6495e+06 0.0247868 
7.6496e+06 0.0255714 
7.6497e+06 0.0246765 
7.6498e+06 0.0249476 
7.6499e+06 0.0247951 
7.65e+06 0.0245427 
7.6501e+06 0.0246677 
7.6502e+06 0.0253315 
7.6503e+06 0.0244976 
7.6504e+06 0.0247304 
7.6505e+06 0.024526 
7.6506e+06 0.0255324 
7.6507e+06 0.0251009 
7.6508e+06 0.0248021 
7.6509e+06 0.0246583 
7.651e+06 0.0250126 
7.6511e+06 0.0245612 
7.6512e+06 0.0238842 
7.6513e+06 0.0245669 
7.6514e+06 0.0244673 
7.6515e+06 0.025295 
7.6516e+06 0.0239001 
7.6517e+06 0.0247604 
7.6518e+06 0.0251161 
7.6519e+06 0.0233754 
7.652e+06 0.0247742 
7.6521e+06 0.024617 
7.6522e+06 0.02507 
7.6523e+06 0.024496 
7.6524e+06 0.02488 
7.6525e+06 0.0248895 
7.6526e+06 0.025462 
7.6527e+06 0.0256609 
7.6528e+06 0.0245826 
7.6529e+06 0.0247254 
7.653e+06 0.0258318 
7.6531e+06 0.0246078 
7.6532e+06 0.0255904 
7.6533e+06 0.0251491 
7.6534e+06 0.0248707 
7.6535e+06 0.0248272 
7.6536e+06 0.0246749 
7.6537e+06 0.0250433 
7.6538e+06 0.0247828 
7.6539e+06 0.0248032 
7.654e+06 0.0249773 
7.6541e+06 0.0247109 
7.6542e+06 0.0250203 
7.6543e+06 0.0252041 
7.6544e+06 0.0249424 
7.6545e+06 0.0250187 
7.6546e+06 0.0252474 
7.6547e+06 0.0242295 
7.6548e+06 0.0250428 
7.6549e+06 0.0250087 
7.655e+06 0.0248337 
7.6551e+06 0.0246367 
7.6552e+06 0.0251943 
7.6553e+06 0.0255138 
7.6554e+06 0.0246977 
7.6555e+06 0.0247805 
7.6556e+06 0.0247315 
7.6557e+06 0.0245448 
7.6558e+06 0.025174 
7.6559e+06 0.0242867 
7.656e+06 0.024815 
7.6561e+06 0.024839 
7.6562e+06 0.0249219 
7.6563e+06 0.0251389 
7.6564e+06 0.0257134 
7.6565e+06 0.0247038 
7.6566e+06 0.0238003 
7.6567e+06 0.0245096 
7.6568e+06 0.025413 
7.6569e+06 0.0251688 
7.657e+06 0.0248369 
7.6571e+06 0.0250004 
7.6572e+06 0.0247175 
7.6573e+06 0.0240324 
7.6574e+06 0.024908 
7.6575e+06 0.0249089 
7.6576e+06 0.0246234 
7.6577e+06 0.0252047 
7.6578e+06 0.0243845 
7.6579e+06 0.0249056 
7.658e+06 0.0249733 
7.6581e+06 0.025408 
7.6582e+06 0.0241403 
7.6583e+06 0.0246829 
7.6584e+06 0.0253097 
7.6585e+06 0.0259677 
7.6586e+06 0.0255503 
7.6587e+06 0.0251242 
7.6588e+06 0.0245568 
7.6589e+06 0.0256407 
7.659e+06 0.0247583 
7.6591e+06 0.0248456 
7.6592e+06 0.0250169 
7.6593e+06 0.0244923 
7.6594e+06 0.0250179 
7.6595e+06 0.0250929 
7.6596e+06 0.0246086 
7.6597e+06 0.0246953 
7.6598e+06 0.0248071 
7.6599e+06 0.0261523 
7.66e+06 0.0249802 
7.6601e+06 0.0247429 
7.6602e+06 0.0244751 
7.6603e+06 0.0246864 
7.6604e+06 0.0251163 
7.6605e+06 0.0253964 
7.6606e+06 0.0251449 
7.6607e+06 0.0248882 
7.6608e+06 0.0244053 
7.6609e+06 0.0249219 
7.661e+06 0.0247462 
7.6611e+06 0.0254017 
7.6612e+06 0.0248425 
7.6613e+06 0.0249507 
7.6614e+06 0.0238238 
7.6615e+06 0.0247804 
7.6616e+06 0.0254363 
7.6617e+06 0.0247664 
7.6618e+06 0.0244508 
7.6619e+06 0.0245795 
7.662e+06 0.0246503 
7.6621e+06 0.0247893 
7.6622e+06 0.0253788 
7.6623e+06 0.0249031 
7.6624e+06 0.0245484 
7.6625e+06 0.0251521 
7.6626e+06 0.0250258 
7.6627e+06 0.024754 
7.6628e+06 0.024811 
7.6629e+06 0.025318 
7.663e+06 0.0248716 
7.6631e+06 0.0247953 
7.6632e+06 0.0248023 
7.6633e+06 0.0251527 
7.6634e+06 0.0251492 
7.6635e+06 0.0250225 
7.6636e+06 0.024646 
7.6637e+06 0.0254971 
7.6638e+06 0.0256522 
7.6639e+06 0.0243768 
7.664e+06 0.0240794 
7.6641e+06 0.0254823 
7.6642e+06 0.0249814 
7.6643e+06 0.0248352 
7.6644e+06 0.0249 
7.6645e+06 0.0252583 
7.6646e+06 0.0251189 
7.6647e+06 0.0252822 
7.6648e+06 0.024908 
7.6649e+06 0.0247245 
7.665e+06 0.024725 
7.6651e+06 0.0252133 
7.6652e+06 0.0252411 
7.6653e+06 0.0244558 
7.6654e+06 0.0250331 
7.6655e+06 0.0249925 
7.6656e+06 0.0255698 
7.6657e+06 0.0250032 
7.6658e+06 0.024984 
7.6659e+06 0.0250474 
7.666e+06 0.0244046 
7.6661e+06 0.0250179 
7.6662e+06 0.0253169 
7.6663e+06 0.0252885 
7.6664e+06 0.0248321 
7.6665e+06 0.0250126 
7.6666e+06 0.0255321 
7.6667e+06 0.0246497 
7.6668e+06 0.0254031 
7.6669e+06 0.0247954 
7.667e+06 0.0250648 
7.6671e+06 0.0244738 
7.6672e+06 0.0244174 
7.6673e+06 0.0243318 
7.6674e+06 0.0250354 
7.6675e+06 0.0249864 
7.6676e+06 0.0248338 
7.6677e+06 0.0247406 
7.6678e+06 0.0255621 
7.6679e+06 0.0254938 
7.668e+06 0.0251714 
7.6681e+06 0.025339 
7.6682e+06 0.0248968 
7.6683e+06 0.0246307 
7.6684e+06 0.0248564 
7.6685e+06 0.0251551 
7.6686e+06 0.0247766 
7.6687e+06 0.0250957 
7.6688e+06 0.0247426 
7.6689e+06 0.0252647 
7.669e+06 0.0244967 
7.6691e+06 0.0247457 
7.6692e+06 0.0242177 
7.6693e+06 0.0253131 
7.6694e+06 0.0242578 
7.6695e+06 0.0249952 
7.6696e+06 0.025482 
7.6697e+06 0.0250785 
7.6698e+06 0.0244028 
7.6699e+06 0.0248112 
7.67e+06 0.0246441 
7.6701e+06 0.0249849 
7.6702e+06 0.0250295 
7.6703e+06 0.024732 
7.6704e+06 0.024566 
7.6705e+06 0.025318 
7.6706e+06 0.0247976 
7.6707e+06 0.0249347 
7.6708e+06 0.0245195 
7.6709e+06 0.0252511 
7.671e+06 0.0251978 
7.6711e+06 0.0247124 
7.6712e+06 0.0248731 
7.6713e+06 0.0252555 
7.6714e+06 0.0241931 
7.6715e+06 0.02526 
7.6716e+06 0.0251919 
7.6717e+06 0.0253471 
7.6718e+06 0.0256259 
7.6719e+06 0.0246703 
7.672e+06 0.0245895 
7.6721e+06 0.0245664 
7.6722e+06 0.0249152 
7.6723e+06 0.0254276 
7.6724e+06 0.024192 
7.6725e+06 0.0247008 
7.6726e+06 0.0250479 
7.6727e+06 0.0248519 
7.6728e+06 0.0239297 
7.6729e+06 0.0243869 
7.673e+06 0.0248014 
7.6731e+06 0.0252524 
7.6732e+06 0.0248965 
7.6733e+06 0.0252596 
7.6734e+06 0.0245921 
7.6735e+06 0.024818 
7.6736e+06 0.0246612 
7.6737e+06 0.0240555 
7.6738e+06 0.0246749 
7.6739e+06 0.0246674 
7.674e+06 0.0243669 
7.6741e+06 0.0241284 
7.6742e+06 0.0249612 
7.6743e+06 0.0247463 
7.6744e+06 0.0245953 
7.6745e+06 0.0252906 
7.6746e+06 0.0251914 
7.6747e+06 0.0237599 
7.6748e+06 0.0247264 
7.6749e+06 0.0248185 
7.675e+06 0.0251438 
7.6751e+06 0.0251393 
7.6752e+06 0.024625 
7.6753e+06 0.0242513 
7.6754e+06 0.0248219 
7.6755e+06 0.025084 
7.6756e+06 0.0245535 
7.6757e+06 0.0247415 
7.6758e+06 0.0258829 
7.6759e+06 0.0243701 
7.676e+06 0.0249774 
7.6761e+06 0.025343 
7.6762e+06 0.0250512 
7.6763e+06 0.0251232 
7.6764e+06 0.0248988 
7.6765e+06 0.0241538 
7.6766e+06 0.0246539 
7.6767e+06 0.0248851 
7.6768e+06 0.0246325 
7.6769e+06 0.0247541 
7.677e+06 0.0249397 
7.6771e+06 0.0247223 
7.6772e+06 0.0255496 
7.6773e+06 0.0251811 
7.6774e+06 0.0245285 
7.6775e+06 0.0255817 
7.6776e+06 0.0247517 
7.6777e+06 0.0250995 
7.6778e+06 0.0246972 
7.6779e+06 0.0247526 
7.678e+06 0.0244045 
7.6781e+06 0.0255425 
7.6782e+06 0.0250386 
7.6783e+06 0.0247311 
7.6784e+06 0.0251637 
7.6785e+06 0.0256682 
7.6786e+06 0.0250812 
7.6787e+06 0.0255342 
7.6788e+06 0.0247333 
7.6789e+06 0.0244853 
7.679e+06 0.0252025 
7.6791e+06 0.0248271 
7.6792e+06 0.0248154 
7.6793e+06 0.0250257 
7.6794e+06 0.0246273 
7.6795e+06 0.0252062 
7.6796e+06 0.0247809 
7.6797e+06 0.0250097 
7.6798e+06 0.0247804 
7.6799e+06 0.0243278 
7.68e+06 0.0249657 
7.6801e+06 0.025468 
7.6802e+06 0.0249655 
7.6803e+06 0.0250729 
7.6804e+06 0.0251802 
7.6805e+06 0.0248487 
7.6806e+06 0.0250993 
7.6807e+06 0.024659 
7.6808e+06 0.0251306 
7.6809e+06 0.0249571 
7.681e+06 0.0254073 
7.6811e+06 0.0246419 
7.6812e+06 0.0253038 
7.6813e+06 0.0250221 
7.6814e+06 0.0248341 
7.6815e+06 0.0251571 
7.6816e+06 0.0251575 
7.6817e+06 0.0247638 
7.6818e+06 0.025393 
7.6819e+06 0.0250282 
7.682e+06 0.0248394 
7.6821e+06 0.024687 
7.6822e+06 0.0247692 
7.6823e+06 0.024774 
7.6824e+06 0.0235652 
7.6825e+06 0.0249014 
7.6826e+06 0.0254086 
7.6827e+06 0.0247241 
7.6828e+06 0.0252386 
7.6829e+06 0.025063 
7.683e+06 0.0249399 
7.6831e+06 0.0244523 
7.6832e+06 0.0246447 
7.6833e+06 0.0252214 
7.6834e+06 0.0247622 
7.6835e+06 0.0249439 
7.6836e+06 0.0250978 
7.6837e+06 0.0249587 
7.6838e+06 0.0238692 
7.6839e+06 0.0241684 
7.684e+06 0.024533 
7.6841e+06 0.0250372 
7.6842e+06 0.0248638 
7.6843e+06 0.0245281 
